,entry,exit,position,ret,asset
3234,2019-04-24,2019-04-26,-1,0.04615784860138073,"('현대건설', '현대건설우')"
3235,2019-04-26,2019-05-09,1,0.012611933377130298,"('삼성SDI', '삼성SDI우')"
3236,2019-05-02,2019-05-08,-1,0.017958397799553223,"('현대차', '현대차우')"
3237,2019-05-03,2019-05-23,-1,0.0075966277561607745,"('SK이노베이션', 'SK이노베이션우')"
3238,2019-05-08,2019-05-21,-1,0.02615469760569223,"('유한양행', '유한양행우')"
3239,2019-05-09,2019-05-30,1,-0.006942109629131991,"('현대차', '현대차2우B')"
3240,2019-05-13,2019-05-31,-1,0.0016735187424429324,"('S-Oil', 'S-Oil우')"
3241,2019-05-14,2019-06-14,-1,-0.008123163944896088,"('삼성화재', '삼성화재우')"
3242,2019-05-16,2019-05-28,1,0.05394931343314991,"('LG생활건강', 'LG생활건강우')"
3243,2019-05-16,2019-05-28,1,0.019405660377358365,"('아모레퍼시픽', '아모레퍼시픽우')"
3244,2019-05-17,2019-05-24,-1,0.027615285337523117,"('현대차', '현대차3우B')"
3245,2019-05-21,2019-05-31,1,0.01801182099634114,"('넥센타이어', '넥센타이어1우B')"
3246,2019-05-23,2019-06-18,1,-0.016955759748799475,"('현대건설', '현대건설우')"
3247,2019-05-24,2019-05-30,1,0.028168582375479152,"('현대차', '현대차우')"
3248,2019-05-24,2019-06-28,1,-0.027501002187078065,"('현대차', '현대차3우B')"
3249,2019-05-27,2019-06-12,1,0.007617861965985469,"('LG', 'LG우')"
3250,2019-05-27,2019-06-14,-1,-0.0027489393586537167,"('호텔신라', '호텔신라우')"
3251,2019-05-27,2019-06-25,1,-0.01357154796174264,"('한국금융지주', '한국금융지주우')"
3252,2019-05-28,2019-05-29,-1,0.028271814442122574,"('LG생활건강', 'LG생활건강우')"
3253,2019-05-28,2019-06-10,-1,0.015104033416003311,"('LG화학', 'LG화학우')"
3254,2019-05-30,2019-06-18,-1,0.15226387777508954,"('SK네트웍스', 'SK네트웍스우')"
3255,2019-05-30,2019-06-28,1,-0.0054903083759938395,"('GS', 'GS우')"
3256,2019-06-03,2019-06-28,1,-0.0216249862254616,"('NH투자증권', 'NH투자증권우')"
3257,2019-06-04,2019-06-20,-1,0.0008590923083515792,"('LG전자', 'LG전자우')"
3258,2019-06-04,2019-07-05,-1,-0.00537270136043199,"('LG생활건강', 'LG생활건강우')"
3259,2019-06-05,2019-06-27,-1,0.0023369751554384102,"('SK이노베이션', 'SK이노베이션우')"
3260,2019-06-10,2019-06-18,1,0.022210505606925064,"('S-Oil', 'S-Oil우')"
3261,2019-06-13,2019-06-24,1,0.027306293038251946,"('미래에셋증권', '미래에셋증권우')"
3262,2019-06-13,2019-07-08,1,0.006840208102497643,"('JW중외제약', 'JW중외제약2우B')"
3263,2019-06-13,2019-07-11,-1,-0.007396385330759696,"('CJ', 'CJ우')"
3264,2019-06-14,2019-06-25,1,0.03358306591700334,"('JW중외제약', 'JW중외제약우')"
3265,2019-06-14,2019-07-02,1,0.008959748326207835,"('CJ제일제당', 'CJ제일제당 우')"
3266,2019-06-14,2019-07-02,1,0.01732828350521399,"('LG화학', 'LG화학우')"
3267,2019-06-17,2019-07-01,-1,0.011593147751605588,"('삼성전기', '삼성전기우')"
3268,2019-06-17,2019-07-10,-1,-0.004986133178076717,"('LG', 'LG우')"
3269,2019-06-19,2019-07-11,1,0.02899147687311466,"('한화솔루션', '한화솔루션우')"
3270,2019-06-21,2019-08-05,-1,-0.08194586869232301,"('현대건설', '현대건설우')"
3271,2019-06-25,2019-07-08,1,0.018366830867614266,"('DB하이텍', 'DB하이텍1우')"
3272,2019-06-25,2019-07-10,-1,0.008293279022403073,"('대상', '대상우')"
3273,2019-06-25,2019-07-23,1,-0.019246237154277195,"('대한항공', '대한항공우')"
3274,2019-06-27,2019-07-03,-1,0.02095861868766114,"('유한양행', '유한양행우')"
3275,2019-06-27,2019-07-16,-1,-0.0036323026211006956,"('삼성화재', '삼성화재우')"
3276,2019-07-01,2019-07-05,-1,0.028690647503308415,"('아모레G', '아모레G우')"
3277,2019-07-02,2019-07-17,-1,0.00710296124859023,"('현대차', '현대차2우B')"
3278,2019-07-02,2019-08-05,-1,-0.023434709898282995,"('현대차', '현대차3우B')"
3279,2019-07-02,2019-08-08,1,-0.009293267402053378,"('SK이노베이션', 'SK이노베이션우')"
3280,2019-07-02,2019-09-19,1,-0.15391219285866264,"('S-Oil', 'S-Oil우')"
3281,2019-07-03,2019-07-05,-1,0.05117190122624305,"('아모레퍼시픽', '아모레퍼시픽우')"
3282,2019-07-03,2019-07-05,-1,0.009411369834277268,"('삼성전자', '삼성전자우')"
3283,2019-07-03,2019-07-16,-1,0.016858587659443376,"('한국금융지주', '한국금융지주우')"
3284,2019-07-05,2019-07-09,1,0.020625954198473247,"('GS', 'GS우')"
3285,2019-07-08,2019-07-10,-1,0.08977603064544437,"('SK네트웍스', 'SK네트웍스우')"
3286,2019-07-08,2019-07-15,-1,0.008340016385030131,"('현대차', '현대차우')"
3287,2019-07-08,2019-07-23,-1,0.0218170318500115,"('넥센타이어', '넥센타이어1우B')"
3288,2019-07-09,2019-07-16,-1,0.06341018171488155,"('JW중외제약', 'JW중외제약2우B')"
3289,2019-07-09,2019-08-01,-1,0.013305365147684663,"('유한양행', '유한양행우')"
3290,2019-07-09,2019-08-21,1,-0.06319012306271687,"('삼성전기', '삼성전기우')"
3291,2019-07-11,2019-07-22,-1,0.030024494849007273,"('금호석유', '금호석유우')"
3292,2019-07-11,2019-07-23,-1,0.019789771508873517,"('LG', 'LG우')"
3293,2019-07-11,2019-07-29,-1,0.05438186719548844,"('SK네트웍스', 'SK네트웍스우')"
3294,2019-07-12,2019-07-24,-1,0.057533980582524576,"('호텔신라', '호텔신라우')"
3295,2019-07-15,2019-07-16,-1,0.039779056924632246,"('LG생활건강', 'LG생활건강우')"
3296,2019-07-15,2019-07-17,-1,0.02547353627636851,"('JW중외제약', 'JW중외제약우')"
3297,2019-07-15,2019-08-02,-1,0.0009031339031341304,"('한화', '한화우')"
3298,2019-07-16,2019-08-02,-1,-0.0029012621801622826,"('한화솔루션', '한화솔루션우')"
3299,2019-07-17,2019-07-24,-1,0.032369828358630344,"('아모레G', '아모레G우')"
3300,2019-07-19,2019-08-07,1,0.0271448783504531,"('삼성화재', '삼성화재우')"
3301,2019-07-23,2019-07-25,1,0.018632700324224268,"('대상', '대상우')"
3302,2019-07-26,2019-09-16,-1,-0.058551415797317034,"('NH투자증권', 'NH투자증권우')"
3303,2019-07-29,2019-08-08,1,0.001884478942421615,"('CJ제일제당', 'CJ제일제당 우')"
3304,2019-07-31,2019-08-07,-1,0.026292374995203323,"('현대차', '현대차2우B')"
3305,2019-07-31,2019-08-07,-1,0.025080421282608352,"('LG생활건강', 'LG생활건강우')"
3306,2019-07-31,2019-08-12,-1,0.0028746085140934977,"('CJ', 'CJ우')"
3307,2019-07-31,2019-08-20,-1,0.00997921793820112,"('대상', '대상우')"
3308,2019-07-31,2019-08-21,-1,-0.06033469473373431,"('JW중외제약', 'JW중외제약우')"
3309,2019-08-01,2019-08-19,1,0.006323780520963503,"('삼성SDI', '삼성SDI우')"
3310,2019-08-02,2019-08-07,1,0.018432146829810876,"('삼성전자', '삼성전자우')"
3311,2019-08-02,2019-08-12,-1,0.07574384236453202,"('넥센타이어', '넥센타이어1우B')"
3312,2019-08-02,2019-08-30,-1,-0.0005633650465859327,"('미래에셋증권', '미래에셋증권우')"
3313,2019-08-05,2019-08-09,1,0.016541679086548473,"('LG', 'LG우')"
3314,2019-08-05,2019-08-14,-1,0.0376234142805364,"('아모레퍼시픽', '아모레퍼시픽우')"
3315,2019-08-05,2019-08-19,1,0.1247459156111499,"('한화', '한화우')"
3316,2019-08-05,2019-08-19,-1,0.09405541334995893,"('JW중외제약', 'JW중외제약2우B')"
3317,2019-08-05,2019-08-22,1,0.012457973399150231,"('현대차', '현대차우')"
3318,2019-08-05,2019-08-28,1,0.12102437091789908,"('SK네트웍스', 'SK네트웍스우')"
3319,2019-08-05,2019-09-10,1,-0.07615037593984986,"('DB하이텍', 'DB하이텍1우')"
3320,2019-08-06,2019-08-28,1,-0.0037785742731979363,"('LG화학', 'LG화학우')"
3321,2019-08-06,2019-09-10,-1,-0.00011936839055447929,"('금호석유', '금호석유우')"
3322,2019-08-07,2019-08-12,-1,0.03422811432173823,"('현대건설', '현대건설우')"
3323,2019-08-08,2019-08-16,-1,0.027802787816210824,"('LG전자', 'LG전자우')"
3324,2019-08-08,2019-08-16,-1,0.029188952693464783,"('SK이노베이션', 'SK이노베이션우')"
3325,2019-08-09,2019-09-17,-1,-0.020051971326164535,"('CJ제일제당', 'CJ제일제당 우')"
3326,2019-08-12,2019-09-09,-1,-0.026399552539297926,"('대한항공', '대한항공우')"
3327,2019-08-13,2019-09-03,-1,0.007754952595717686,"('GS', 'GS우')"
3328,2019-08-14,2019-08-27,-1,0.005149060925529143,"('현대건설', '현대건설우')"
3329,2019-08-16,2019-09-17,1,-0.03649487851281518,"('CJ', 'CJ우')"
3330,2019-08-19,2019-09-06,1,0.010086584287736906,"('한국금융지주', '한국금융지주우')"
3331,2019-08-22,2019-09-10,-1,0.0021450424031077622,"('현대차', '현대차2우B')"
3332,2019-08-23,2019-09-05,-1,0.004100193587368579,"('호텔신라', '호텔신라우')"
3333,2019-08-26,2019-09-02,-1,0.02762104252318221,"('삼성전기', '삼성전기우')"
3334,2019-08-26,2019-09-26,1,0.16538961851156952,"('한화', '한화우')"
3335,2019-08-27,2019-08-30,-1,0.020807894318001015,"('대상', '대상우')"
3336,2019-08-28,2019-09-09,-1,0.027768856785663994,"('SK이노베이션', 'SK이노베이션우')"
3337,2019-08-30,2019-09-09,1,0.024434020775955474,"('유한양행', '유한양행우')"
3338,2019-08-30,2019-09-20,-1,0.011624206430473134,"('현대차', '현대차우')"
3339,2019-08-30,2019-10-08,-1,-0.01112237350815292,"('LG화학', 'LG화학우')"
3340,2019-09-03,2019-09-27,1,-0.029061029118468855,"('SK네트웍스', 'SK네트웍스우')"
3341,2019-09-03,2019-10-08,1,-0.04045023009428838,"('아모레G', '아모레G우')"
3342,2019-09-05,2019-09-19,1,0.046241987353254695,"('한화솔루션', '한화솔루션우')"
3343,2019-09-05,2019-10-31,1,-0.08226897257936017,"('아모레퍼시픽', '아모레퍼시픽우')"
3344,2019-09-10,2019-09-18,1,0.014612996579847166,"('LG생활건강', 'LG생활건강우')"
3345,2019-09-11,2019-09-26,1,0.05840202152909058,"('대한항공', '대한항공우')"
3346,2019-09-11,2019-10-11,-1,-0.009263279751184343,"('LG', 'LG우')"
3347,2019-09-16,2019-09-27,1,0.02262240811702044,"('미래에셋증권', '미래에셋증권우')"
3348,2019-09-16,2019-10-02,1,0.013506943994470173,"('GS', 'GS우')"
3349,2019-09-16,2019-10-04,1,0.00854435563550638,"('한국금융지주', '한국금융지주우')"
3350,2019-09-20,2019-10-14,-1,0.002155438741855427,"('CJ', 'CJ우')"
3351,2019-09-24,2019-10-04,1,0.013894133526339399,"('현대차', '현대차우')"
3352,2019-09-25,2019-09-26,1,0.01659208980550842,"('삼성화재', '삼성화재우')"
3353,2019-09-25,2019-10-01,1,0.016265861630198948,"('현대차', '현대차3우B')"
3354,2019-09-25,2019-10-08,-1,0.007695067264573925,"('삼성SDI', '삼성SDI우')"
3355,2019-09-25,2019-10-14,1,0.027960058787931293,"('현대차', '현대차2우B')"
3356,2019-09-25,2019-10-17,1,0.036444444444444286,"('DB하이텍', 'DB하이텍1우')"
3357,2019-09-26,2019-10-04,1,0.02023452341958732,"('CJ제일제당', 'CJ제일제당 우')"
3358,2019-09-26,2019-10-08,-1,0.07463825595072471,"('한화솔루션', '한화솔루션우')"
3359,2019-09-26,2019-10-14,-1,0.13426750119670172,"('한화', '한화우')"
3360,2019-09-26,2019-10-17,1,-0.0007512712322834611,"('금호석유', '금호석유우')"
3361,2019-09-26,2019-10-24,1,-0.002418153136755301,"('삼성전자', '삼성전자우')"
3362,2019-09-27,2019-10-16,-1,0.13923475486559966,"('대한항공', '대한항공우')"
3363,2019-09-27,2019-11-13,1,-0.09312973559589621,"('넥센타이어', '넥센타이어1우B')"
3364,2019-09-30,2019-10-01,-1,0.06302031531189878,"('JW중외제약', 'JW중외제약2우B')"
3365,2019-09-30,2019-10-17,-1,0.010867924528301882,"('대상', '대상우')"
3366,2019-09-30,2019-10-24,-1,-0.007689548120041405,"('삼성화재', '삼성화재우')"
3367,2019-10-02,2019-10-07,-1,0.016167128328237974,"('S-Oil', 'S-Oil우')"
3368,2019-10-02,2019-10-25,-1,0.003711581880194499,"('호텔신라', '호텔신라우')"
3369,2019-10-04,2019-10-22,-1,0.022696823511719096,"('JW중외제약', 'JW중외제약우')"
3370,2019-10-08,2019-10-17,1,0.047712530712531016,"('LG생활건강', 'LG생활건강우')"
3371,2019-10-08,2019-10-23,-1,0.060584636241401875,"('SK네트웍스', 'SK네트웍스우')"
3372,2019-10-11,2019-10-30,-1,0.04704256862622792,"('아모레G', '아모레G우')"
3373,2019-10-14,2019-11-01,-1,0.0027990370285449,"('현대차', '현대차3우B')"
3374,2019-10-15,2019-11-18,-1,-0.028170834619738676,"('SK이노베이션', 'SK이노베이션우')"
3375,2019-10-16,2019-11-14,1,-0.060633962947864266,"('CJ제일제당', 'CJ제일제당 우')"
3376,2019-10-16,2019-12-05,1,-0.08300425676826106,"('CJ', 'CJ우')"
3377,2019-10-18,2019-10-22,-1,0.022372618607912738,"('GS', 'GS우')"
3378,2019-10-18,2019-11-04,-1,0.028648976772927,"('NH투자증권', 'NH투자증권우')"
3379,2019-10-21,2019-11-13,1,-0.021938580799045974,"('DB하이텍', 'DB하이텍1우')"
3380,2019-10-23,2019-11-04,-1,0.01904464835592124,"('한국금융지주', '한국금융지주우')"
3381,2019-10-24,2019-10-31,1,0.03546314542279872,"('S-Oil', 'S-Oil우')"
3382,2019-10-28,2019-10-31,1,0.02618803418803429,"('삼성전기', '삼성전기우')"
3383,2019-10-28,2019-11-22,-1,0.013200826939400175,"('LG생활건강', 'LG생활건강우')"
3384,2019-10-30,2019-11-08,-1,0.03410634816398362,"('한화솔루션', '한화솔루션우')"
3385,2019-10-31,2019-11-13,1,0.016034713024984056,"('JW중외제약', 'JW중외제약우')"
3386,2019-11-04,2019-11-13,1,0.03424134683715508,"('JW중외제약', 'JW중외제약2우B')"
3387,2019-11-04,2019-11-18,1,0.022938170354939953,"('현대건설', '현대건설우')"
3388,2019-11-05,2019-11-12,1,0.020623504106210062,"('미래에셋증권', '미래에셋증권우')"
3389,2019-11-05,2019-11-12,-1,0.008451090646379951,"('삼성전자', '삼성전자우')"
3390,2019-11-05,2019-11-13,-1,0.013306658202704831,"('LG전자', 'LG전자우')"
3391,2019-11-06,2019-11-08,-1,0.022720561927812362,"('금호석유', '금호석유우')"
3392,2019-11-07,2019-11-11,-1,0.05176622918529817,"('아모레G', '아모레G우')"
3393,2019-11-08,2019-11-14,1,0.012238541276383137,"('삼성화재', '삼성화재우')"
3394,2019-11-11,2019-11-14,-1,0.03303560660194838,"('LG화학', 'LG화학우')"
3395,2019-11-11,2019-11-26,1,0.15389189189189145,"('SK네트웍스', 'SK네트웍스우')"
3396,2019-11-12,2019-11-15,-1,0.06950795709065205,"('한화', '한화우')"
3397,2019-11-13,2019-11-28,1,0.03002276631109769,"('한화솔루션', '한화솔루션우')"
3398,2019-11-14,2019-11-28,1,0.01467317008206915,"('삼성SDI', '삼성SDI우')"
3399,2019-11-14,2019-11-29,1,0.0186435541859269,"('대상', '대상우')"
3400,2019-11-14,2019-12-05,1,0.0019485803711153452,"('LG화학', 'LG화학우')"
3401,2019-11-15,2019-11-26,1,0.013216210427108972,"('현대차', '현대차우')"
3402,2019-11-15,2019-12-04,1,0.023151099285814165,"('DB하이텍', 'DB하이텍1우')"
3403,2019-11-15,2019-12-13,-1,-0.017065256170403102,"('넥센타이어', '넥센타이어1우B')"
3404,2019-11-15,2019-12-23,1,-0.04218803418803451,"('아모레퍼시픽', '아모레퍼시픽우')"
3405,2019-11-20,2019-11-29,1,0.01398135374819965,"('삼성화재', '삼성화재우')"
3406,2019-11-21,2019-11-25,-1,0.01894165737643983,"('금호석유', '금호석유우')"
3407,2019-11-21,2019-11-28,1,0.015448853544324244,"('LG전자', 'LG전자우')"
3408,2019-11-26,2019-11-28,-1,0.033971414011502284,"('현대차', '현대차2우B')"
3409,2019-11-26,2019-12-04,1,0.14941894922312926,"('JW중외제약', 'JW중외제약우')"
3410,2019-11-26,2019-12-10,-1,0.02191432852701803,"('LG', 'LG우')"
3411,2019-11-26,2019-12-12,-1,0.01616934250237679,"('GS', 'GS우')"
3412,2019-11-27,2019-12-02,-1,0.049514690832791815,"('한화', '한화우')"
3413,2019-11-28,2019-12-04,1,0.011655990510082932,"('호텔신라', '호텔신라우')"
3414,2019-11-28,2019-12-04,1,0.31635164019721296,"('JW중외제약', 'JW중외제약2우B')"
3415,2019-11-29,2019-12-03,-1,0.015557575283192245,"('현대건설', '현대건설우')"
3416,2019-12-04,2019-12-06,-1,0.036297127132038705,"('대한항공', '대한항공우')"
3417,2019-12-04,2019-12-13,-1,0.04739902931207319,"('금호석유', '금호석유우')"
3418,2019-12-04,2019-12-26,-1,0.1717177236177011,"('JW중외제약', 'JW중외제약2우B')"
3419,2019-12-04,2019-12-27,-1,0.0026666531538834873,"('삼성SDI', '삼성SDI우')"
3420,2019-12-04,2020-01-03,-1,0.0488170760564376,"('JW중외제약', 'JW중외제약우')"
3421,2019-12-05,2019-12-12,-1,0.010138824719167834,"('한국금융지주', '한국금융지주우')"
3422,2019-12-05,2019-12-19,-1,0.028901431627447634,"('현대차', '현대차2우B')"
3423,2019-12-05,2019-12-19,-1,0.011962203152114943,"('현대차', '현대차3우B')"
3424,2019-12-05,2019-12-27,-1,0.007669199298655512,"('현대차', '현대차우')"
3425,2019-12-06,2019-12-12,-1,0.22163587614599545,"('DB하이텍', 'DB하이텍1우')"
3426,2019-12-06,2019-12-12,-1,0.02510707542929059,"('NH투자증권', 'NH투자증권우')"
3427,2019-12-06,2019-12-13,-1,0.02320512448166224,"('SK이노베이션', 'SK이노베이션우')"
3428,2019-12-09,2019-12-13,-1,0.01655323746986937,"('대상', '대상우')"
3429,2019-12-10,2020-01-09,1,-0.04375140900917606,"('현대건설', '현대건설우')"
3430,2019-12-11,2020-01-08,1,-0.009118508499601712,"('유한양행', '유한양행우')"
3431,2019-12-12,2019-12-20,-1,0.02825588840431182,"('아모레G', '아모레G우')"
3432,2019-12-12,2019-12-26,1,0.022309895152624278,"('삼성화재', '삼성화재우')"
3433,2019-12-12,2020-01-07,1,-0.014048909870055463,"('S-Oil', 'S-Oil우')"
3434,2019-12-13,2019-12-23,1,0.26031105095532037,"('대한항공', '대한항공우')"
3435,2019-12-13,2020-01-08,1,-0.004579438050537059,"('GS', 'GS우')"
3436,2019-12-13,2020-01-08,1,0.01295634095634058,"('NH투자증권', 'NH투자증권우')"
3437,2019-12-13,2020-01-31,1,-0.033750425435902,"('미래에셋증권', '미래에셋증권우')"
3438,2019-12-16,2019-12-26,-1,0.029830277830277925,"('한국금융지주', '한국금융지주우')"
3439,2019-12-16,2020-01-23,-1,-0.04523969995521659,"('CJ', 'CJ우')"
3440,2019-12-17,2020-01-02,-1,0.21127633577479998,"('DB하이텍', 'DB하이텍1우')"
3441,2019-12-17,2020-01-03,-1,0.013584781952292742,"('삼성전기', '삼성전기우')"
3442,2019-12-19,2020-01-07,-1,0.008435062015599744,"('LG생활건강', 'LG생활건강우')"
3443,2019-12-19,2020-01-15,-1,0.00755047116764241,"('CJ제일제당', 'CJ제일제당 우')"
3444,2019-12-23,2020-01-08,1,0.344638489655417,"('한화', '한화우')"
3445,2019-12-23,2020-02-25,-1,-0.2883237404739951,"('대한항공', '대한항공우')"
3446,2019-12-24,2019-12-27,-1,0.06702369026668498,"('아모레G', '아모레G우')"
3447,2019-12-26,2019-12-27,-1,0.02034809698971552,"('LG화학', 'LG화학우')"
3448,2019-12-30,2020-01-08,1,0.010025629505186602,"('LG전자', 'LG전자우')"
3449,2019-12-30,2020-01-21,1,-0.02126374257805041,"('호텔신라', '호텔신라우')"
3450,2020-01-02,2020-01-15,-1,0.017832245554457733,"('LG', 'LG우')"
3451,2020-01-02,2020-01-20,1,0.012124021657904611,"('아모레퍼시픽', '아모레퍼시픽우')"
3452,2020-01-08,2020-01-15,-1,0.2543887287864234,"('한화', '한화우')"
3453,2020-01-09,2020-01-23,1,0.008491783203072985,"('한화솔루션', '한화솔루션우')"
3454,2020-01-10,2020-01-23,-1,0.015756880942632286,"('대상', '대상우')"
3455,2020-01-10,2020-02-17,-1,-0.030504590676131642,"('넥센타이어', '넥센타이어1우B')"
3456,2020-01-10,2020-03-05,-1,-0.11834600500796733,"('SK네트웍스', 'SK네트웍스우')"
3457,2020-01-13,2020-01-21,1,0.02548782507099113,"('삼성SDI', '삼성SDI우')"
3458,2020-01-13,2020-01-23,1,0.025800603202922108,"('LG화학', 'LG화학우')"
3459,2020-01-20,2020-01-29,1,0.043535087719297934,"('삼성화재', '삼성화재우')"
3460,2020-01-20,2020-02-28,1,-0.009320397804955631,"('CJ제일제당', 'CJ제일제당 우')"
3461,2020-01-21,2020-01-31,-1,0.051409979222907694,"('JW중외제약', 'JW중외제약2우B')"
3462,2020-01-22,2020-02-25,1,-0.026523763666232318,"('현대차', '현대차2우B')"
3463,2020-01-22,2020-02-25,1,-0.03651250736515065,"('현대차', '현대차3우B')"
3464,2020-01-22,2020-02-28,1,-0.03303372337421894,"('현대차', '현대차우')"
3465,2020-01-23,2020-02-05,-1,0.0047892633471774484,"('S-Oil', 'S-Oil우')"
3466,2020-01-23,2020-02-10,-1,0.008257085139348759,"('금호석유', '금호석유우')"
3467,2020-01-28,2020-01-30,1,0.04981509785010264,"('JW중외제약', 'JW중외제약우')"
3468,2020-01-28,2020-02-06,-1,0.015399366408788702,"('GS', 'GS우')"
3469,2020-01-28,2020-03-12,-1,-0.044398467432951054,"('호텔신라', '호텔신라우')"
3470,2020-01-28,2020-03-25,-1,-0.07080586088204333,"('NH투자증권', 'NH투자증권우')"
3471,2020-01-29,2020-02-10,-1,0.0037471576976312385,"('유한양행', '유한양행우')"
3472,2020-01-29,2020-02-14,-1,-0.003070947309590781,"('삼성화재', '삼성화재우')"
3473,2020-01-29,2020-02-17,-1,0.033397404032035956,"('대상', '대상우')"
3474,2020-01-31,2020-02-04,-1,0.02234278203646068,"('LG', 'LG우')"
3475,2020-01-31,2020-02-20,-1,0.06718845707112786,"('한화솔루션', '한화솔루션우')"
3476,2020-01-31,2020-03-06,1,-0.07070019085553003,"('SK이노베이션', 'SK이노베이션우')"
3477,2020-02-03,2020-03-12,1,-0.03850880626223107,"('LG화학', 'LG화학우')"
3478,2020-02-04,2020-02-11,1,0.0183170291508541,"('CJ', 'CJ우')"
3479,2020-02-04,2020-02-27,-1,-0.1252672747100232,"('삼성SDI', '삼성SDI우')"
3480,2020-02-04,2020-02-27,-1,0.00786418351124208,"('아모레G', '아모레G우')"
3481,2020-02-05,2020-02-21,-1,0.012166073546856955,"('아모레퍼시픽', '아모레퍼시픽우')"
3482,2020-02-05,2020-02-28,-1,0.004502279018115958,"('삼성전자', '삼성전자우')"
3483,2020-02-05,2020-03-05,-1,-0.0379734932961524,"('JW중외제약', 'JW중외제약우')"
3484,2020-02-07,2020-02-12,1,0.025392387701451698,"('LG전자', 'LG전자우')"
3485,2020-02-10,2020-03-05,-1,-0.04850422705313972,"('한화', '한화우')"
3486,2020-02-10,2020-03-05,-1,0.1183167177955351,"('JW중외제약', 'JW중외제약2우B')"
3487,2020-02-11,2020-02-13,1,0.017708628131535627,"('S-Oil', 'S-Oil우')"
3488,2020-02-11,2020-02-28,-1,0.009156253330018245,"('삼성전기', '삼성전기우')"
3489,2020-02-12,2020-02-25,1,0.04359976283939782,"('LG', 'LG우')"
3490,2020-02-13,2020-02-17,-1,0.12003628568276048,"('CJ', 'CJ우')"
3491,2020-02-21,2020-03-10,1,0.015389028449448124,"('한화솔루션', '한화솔루션우')"
3492,2020-02-21,2020-03-25,-1,0.0075078267200584595,"('미래에셋증권', '미래에셋증권우')"
3493,2020-02-24,2020-03-02,-1,0.03667631970293762,"('유한양행', '유한양행우')"
3494,2020-02-24,2020-03-10,-1,0.020555658842667864,"('GS', 'GS우')"
3495,2020-02-25,2020-02-28,-1,0.03381138124499062,"('넥센타이어', '넥센타이어1우B')"
3496,2020-02-25,2020-03-04,1,0.04115811533458603,"('삼성화재', '삼성화재우')"
3497,2020-02-25,2020-03-09,1,0.008896681121498669,"('현대건설', '현대건설우')"
3498,2020-02-27,2020-02-28,-1,0.026129342929632877,"('LG생활건강', 'LG생활건강우')"
3499,2020-02-27,2020-04-20,1,-0.11397285230145782,"('아모레G', '아모레G우')"
3500,2020-03-02,2020-03-05,1,0.007395256916995725,"('삼성전자', '삼성전자우')"
3501,2020-03-02,2020-03-13,-1,0.01551358972690376,"('LG생활건강', 'LG생활건강우')"
3502,2020-03-02,2020-03-24,-1,0.00426342816446746,"('LG', 'LG우')"
3503,2020-03-03,2020-03-12,1,0.026423407917383852,"('넥센타이어', '넥센타이어1우B')"
3504,2020-03-03,2020-04-07,1,-0.17206411939473487,"('아모레퍼시픽', '아모레퍼시픽우')"
3505,2020-03-05,2020-03-13,1,0.09727135149313648,"('JW중외제약', 'JW중외제약2우B')"
3506,2020-03-05,2020-03-25,-1,0.001884786593348571,"('현대차', '현대차우')"
3507,2020-03-05,2020-03-26,-1,-0.021647304236200975,"('현대차', '현대차3우B')"
3508,2020-03-05,2020-03-26,1,-0.0437142857142857,"('SK네트웍스', 'SK네트웍스우')"
3509,2020-03-06,2020-03-13,1,0.0373766369639087,"('JW중외제약', 'JW중외제약우')"
3510,2020-03-06,2020-03-24,-1,-0.011671509616149926,"('한국금융지주', '한국금융지주우')"
3511,2020-03-09,2020-03-23,1,0.1402674009104432,"('대한항공', '대한항공우')"
3512,2020-03-09,2020-03-25,-1,-0.004222175252800768,"('대상', '대상우')"
3513,2020-03-10,2020-03-13,1,0.016230102717512136,"('CJ제일제당', 'CJ제일제당 우')"
3514,2020-03-11,2020-04-07,1,-0.03372437896952173,"('LG전자', 'LG전자우')"
3515,2020-03-12,2020-03-24,-1,0.0077828637527887,"('현대차', '현대차2우B')"
3516,2020-03-13,2020-03-24,-1,0.09240410606804572,"('CJ', 'CJ우')"
3517,2020-03-13,2020-03-26,1,0.012694817247874364,"('S-Oil', 'S-Oil우')"
3518,2020-03-13,2020-03-26,1,0.01766069906223345,"('한화', '한화우')"
3519,2020-03-13,2020-03-26,1,-0.004872790558546607,"('LG화학', 'LG화학우')"
3520,2020-03-13,2020-04-07,1,-0.0818873201559771,"('금호석유', '금호석유우')"
3521,2020-03-16,2020-03-25,-1,0.03800194720165407,"('한화솔루션', '한화솔루션우')"
3522,2020-03-16,2020-03-25,-1,0.02755191443773209,"('SK이노베이션', 'SK이노베이션우')"
3523,2020-03-17,2020-03-19,-1,0.03387913199035542,"('삼성화재', '삼성화재우')"
3524,2020-03-17,2020-03-31,1,0.019816777816777716,"('호텔신라', '호텔신라우')"
3525,2020-03-18,2020-03-20,-1,0.06565055387713992,"('DB하이텍', 'DB하이텍1우')"
3526,2020-03-18,2020-04-01,1,0.015117401016445993,"('GS', 'GS우')"
3527,2020-03-18,2020-04-06,-1,0.02318007966054015,"('현대건설', '현대건설우')"
3528,2020-03-19,2020-03-20,-1,0.08438672652381163,"('CJ제일제당', 'CJ제일제당 우')"
3529,2020-03-19,2020-03-20,-1,0.1409460154241644,"('넥센타이어', '넥센타이어1우B')"
